#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.000665178821300938	9.58414556685073e-06	2.67026031180911e-05	8.45047806265753e-05	0.000116144196685632	6.54460225850664e-05	0.00652205408909957	2.39016854748808e-05	3.10056888827995e-05	8.70005703701062e-05	4.15365133178861e-05	7.82457467869993e-05	0.00849422088540387	3.90250759897563e-05	9.0059673159199e-05	0.000314242617708212	0.000100254074525408	7.16972326323429e-05	0.00125146252105402	0.00660291298251459	0.000194163053495947	0.007162165479873	0.015839948180207	0.0196415288585195	0.0150177849664172	0.000318060628350353	0.068040767653601	0.364937513639804	0.00060729058207716	0.111589607293665	0.343878125845605	0.00234152020696998	0.00174547241442715	0.00256179907916155	0.00322600775021736	0.00396518399908668	0.00584722853189338	0.00837065190982604
0.000173124876002672	9.72497382824119e-06	2.45197650665389e-05	8.55375212101053e-05	0.00011011987661504	5.75752875317996e-05	0.00504138574884028	2.0842582685788e-05	2.60375807726361e-05	7.64384507658217e-05	3.59033828622678e-05	6.18079591658129e-05	0.00899160283325807	3.88216573899701e-05	9.19765022725691e-05	0.000210663431455529	9.71558527748183e-05	6.99525269495611e-05	0.00150739441475428	0.00523448476658349	0.000185134397182358	0.00746305288412602	0.0132692456254087	0.0194424837586287	0.013659621565983	0.000337839175283413	0.0562616962760955	0.319625230334401	0.000626294573572572	0.0647969998948639	0.454298670798714	0.00249460052710141	0.00181488509970805	0.00262334102938918	0.00314065800002244	0.00401477901847302	0.00568652001426997	0.00829387703599134
0.000181848404416581	9.5919693591502e-06	2.38156237595866e-05	8.85809764145992e-05	0.000110479771060816	5.25993556293367e-05	0.00509823342368822	1.97394279715628e-05	2.34635531061105e-05	7.44199123525585e-05	3.54808980780964e-05	5.52750925957554e-05	0.00857080798822338	4.2350187717031e-05	9.64830066370638e-05	0.000119680550804992	9.95342856338571e-05	7.21823077549101e-05	0.00187580114655173	0.00511446779270962	0.000176817705968022	0.00739221626864662	0.012999637742769	0.0204873355726383	0.0138437466939588	0.000348487356602992	0.0539486624968879	0.298972578030475	0.000651432418230769	0.0563392535291601	0.485121572422021	0.00263330854077871	0.00187699036298124	0.00263862871954235	0.00307600218045962	0.004057989823343	0.00550774636022708	0.00816275810084452
0.000197073504231349	9.99098276642317e-06	2.29237114374471e-05	9.43627589239075e-05	0.000111551630605843	4.79676705880505e-05	0.00508656032557742	2.03809789401193e-05	2.39173330594797e-05	7.40052513606866e-05	3.32824124419453e-05	5.04165175777846e-05	0.00261069778103324	4.4446964053289e-05	0.000100207131771612	0.00546009164133101	0.000102976754245624	7.47876305906336e-05	0.00165227540055587	0.000195547864732953	0.000172530267787912	0.00487624114098306	0.00663245562223739	0.000559487211127398	0.0109981395491339	0.000439345056576737	0.0154654545380006	0.00108113073890226	0.0230517634460125	0.0356296596648785	0.00157724523240395	0.227902085927866	0.00194691941855391	0.633222862429237	0.00298349366031069	0.00407067219066044	0.00535811633249972	0.00801893332700336
0.000205069419961408	8.80176633690373e-06	2.27750593837571e-05	9.95108142569587e-05	0.000108922836393221	4.29135007625929e-05	0.00578096883490917	2.05687499553066e-05	2.34792006907094e-05	7.61489704507413e-05	3.24843856273994e-05	4.65672117664453e-05	0.00294295076861483	4.63637931666591e-05	0.000102210022600276	0.00560031747071441	0.000104760578889903	7.65245124811159e-05	0.00177950591092985	0.000193404145642898	0.000168305419946198	0.00541810917185205	0.00727166727689639	0.000566872871058098	0.0116481871561277	0.000447513095737384	0.0165142573671215	0.00110475076785436	0.0239415398728543	0.0371432661707186	0.00165484942822239	0.22871014284414	0.00201381284271438	0.626084966353077	0.00289846468560005	0.00408987960075563	0.00515752994552591	0.0078516371762638
0.000227789712799069	1.1086313688349e-05	3.10056888827995e-05	0.000114023948972476	0.00061820477233492	3.8837304974569e-05	0.00339771651981382	0.00114755473552476	2.54351487655769e-05	7.87699408710638e-05	3.40491440872934e-05	0.000497186353046719	0.000539943377963322	0.00446100901227329	0.00130511026485149	0.00130992189711566	0.000115815597409054	0.000250486534259831	0.000303766559819222	0.00199526263117233	0.000167264855570369	0.00557120513956808	0.00667759890380533	0.000968014349836523	0.00799155005395522	0.00394986501376432	0.0158903803453694	0.00304484001573083	0.0257271718131546	0.0344389567148222	0.00174349299497539	0.207244074326215	0.0241451697150326	0.626512466188112	0.00280260758234694	0.00412374097382774	0.00493087468261026	0.00756775087267753
0.000242983517444639	1.18999880874938e-05	3.38613730721061e-05	0.000114563790641139	0.000605788413955661	3.57703783931768e-05	0.00322116482278398	0.00104919401873582	2.5935871472743e-05	8.25723039286062e-05	3.52696556860107e-05	0.000463051147244131	0.000549018977030707	0.00402257151560329	0.0013329629654376	0.00119069512626404	0.000121620851295261	0.000277439498731505	0.000313749718793345	0.00202813820641471	0.000167053613178283	0.00560014534728382	0.00666406374312725	0.00119738446868008	0.00729758750078453	0.00396898636214422	0.015977498272624	0.00311178820643739	0.0253599934167482	0.0340684297353116	0.00188194282350681	0.206474033216724	0.0239852826956006	0.629668709182395	0.00272015263530283	0.00415232911089	0.00472030513666233	0.00722606239158278
0.000263677448076737	1.30109665940186e-05	3.4025672710395e-05	0.000118444391621676	0.000629987403537922	3.33919455341379e-05	0.00339853019421297	0.00107244632944985	2.77822864554179e-05	8.33938021200505e-05	3.35562451724268e-05	0.000434963732889034	0.000575752875317996	0.00381347284260766	0.00136317062750585	0.00121273474917164	0.000128630969195586	0.000297077217403175	0.000329060880323408	0.00204775245370948	0.000159401944309401	0.00571388763973352	0.00679051187427128	0.00159588932945359	0.00678564547546101	0.00400849651325655	0.0161513194661413	0.00304631088868313	0.0253659003799343	0.0341999476838657	0.00198904271629425	0.206462399237575	0.0240880873264157	0.629572171409212	0.0026260637091094	0.00412221533432934	0.00452269179076231	0.006889154247583
0.000291326730063064	1.49277957073887e-05	3.1811539489645e-05	0.000119477132205206	0.000630378593152896	3.0880508206008e-05	0.00329850300966425	0.0010332334824449	2.89871504695363e-05	8.52480408950249e-05	3.35327737955283e-05	0.000452512499016745	0.000573828222412326	0.00367026614835816	0.00143755924468921	0.00122727135526406	0.000137377968986393	0.000307670632176657	0.000337839175283413	0.00209280967356212	0.000162148095406515	0.00576845859102232	0.00279466643316298	0.00643098514673374	0.00587721712777725	0.00414893358503203	0.0163151105579307	0.00260410232412479	0.022748278542716	0.0224966497347805	0.0170517910170565	0.0713207595706847	0.00243520229596383	0.124134408871104	0.0623381071558173	0.606664600455279	0.00432870086069696	0.00654443795886835
0.000310189893297086	1.6281311775197e-05	3.23435573660089e-05	0.000123670684877722	0.000686381298432502	2.6467889349107e-05	0.00347460875053302	0.00108155322368643	3.10604554288958e-05	8.59287108250788e-05	3.26408614733888e-05	0.000482759280046496	0.000602369416720793	0.0036652510974942	0.00145421609849479	0.00123238811542791	0.000144982695101478	0.000327011046740947	0.000349793929917003	0.00214131718581884	0.000166451181171224	0.00578540492514297	0.00282503839486952	0.00784699766743021	0.00446471748982324	0.00420773720795485	0.0163902815543441	0.00270404344695822	0.0228824800520288	0.0225439523830231	0.0171267664186624	0.0718386398543635	0.00253686465310314	0.124048628812333	0.0631702613523735	0.604806082065917	0.00413011736455181	0.00622431967314324
0.000337228919484055	1.9160467341402e-05	3.34701834571326e-05	0.00012872485470318	0.000670053043903508	2.789964333991e-05	0.00330735954254725	0.000998104655020284	3.33215314034427e-05	8.53966929487149e-05	3.31885269343517e-05	0.000502694302825545	0.00061378432968572	0.00366067417899901	0.00147997984653694	0.00122634814777272	0.000153792285230681	0.000338300779029082	0.000361201019089631	0.00216669756803832	0.000172209492303634	0.00582029121500631	0.00285212436381029	0.0096392641836005	0.00279952500818095	0.00425762953144857	0.0165174572981719	0.00276764305456061	0.0231302908493223	0.0226214079267878	0.0173953728558878	0.0725904045850427	0.00263977099321807	0.124749703192703	0.0637963055645925	0.602239377468983	0.00393318468858185	0.00590065720950646
0.000368477145928138	2.30254207373402e-05	3.39396109951008e-05	0.000135054302673451	0.000691615415480847	2.88306746235469e-05	0.00336944133444354	0.001021505617788	3.5840792523872e-05	8.57331160175921e-05	3.23513811583084e-05	0.000498258212591746	0.000625621727434818	0.00356763364097371	0.00149604209212775	0.00125143122588482	0.000167147498685877	0.000353510231259252	0.00036579358516942	0.00220368845803021	0.000189930381861933	0.00590196378282048	0.00289164233871491	0.011073905153762	0.00137710480159121	0.00433493642315963	0.0167703692080446	0.00278825092347741	0.0232905064680308	0.0228760410709664	0.0175804603103163	0.0733878759103354	0.00273989206327439	0.125359426974186	0.0644348991396598	0.599327103789975	0.00372846733927392	0.00559228243602286
0.000405006432174363	2.41520468284638e-05	3.6091153877455e-05	0.000142346077096557	0.000720813808342469	3.20462532586291e-05	0.00344427590778797	0.00103192690913089	4.00891117424842e-05	8.50289747106398e-05	3.25313283811962e-05	0.000524804339863848	0.000652465158814299	0.00359461007682229	0.00154525374569142	0.00126894869684334	0.000175714551253796	0.000375714153805148	0.000377122436419052	0.00228278699817785	0.000208238055842693	0.00601539312357819	0.00296689939684351	0.0114992847410842	0.00111907613155469	0.00441881530040225	0.0170567434775821	0.00285861028762655	0.0235938583668582	0.0231211370123319	0.0178468134953595	0.0743329900201114	0.00283836231315552	0.126210804228422	0.0647838637475931	0.595583043632648	0.00351047301443379	0.00524386549355056
