!	)	-	7	<	A	F	J
0.00172923733028889	2.70181186968036e-07	0.0231675424565944	0.00072751190115488	0.0240162200543597	0.940968459619538	0.00186115065338984	0.00752960780348715
9.01046711577869e-05	3.3659443963057e-07	0.0238683396268657	0.000639613961256016	0.0252015939757227	0.940611385747814	0.00183993539264443	0.00774869003009979
2.80746931709802e-07	4.53572327842987e-07	0.0239824353308518	0.000715558270371677	0.0249368405627677	0.165451521369623	0.777035037284245	0.00787787286288106
3.35749180051228e-05	6.65641918731306e-07	0.0210343208573198	0.00277955612888238	0.0195852659460931	0.0675760551343443	0.881119603790489	0.00787095758294757
6.65717388336604e-06	9.54690507023925e-07	0.0190810678523199	0.0044115855887628	0.0142674700153579	0.0434821564793392	0.9108914227294	0.00785868547043001
9.59973379394808e-07	1.42109266776763e-06	0.0182543164389819	0.00691215624652304	0.0113306156069364	0.0331625860430951	0.0943277102769368	0.836010234321479
1.15310009935324e-05	1.89881526930608e-06	0.0174304932463295	0.00770181887703321	0.0102262658538217	0.0290352680431293	0.0806127268276062	0.854979997335817
1.33656670983349e-06	2.55011796303071e-06	0.0168204407294689	0.00718405512170767	0.00982601280212197	0.0271551767828977	0.0744878196936158	0.864522608185515
6.71679487155172e-07	3.20896761728516e-06	0.0164797581013193	0.00698956693006965	0.00959123667108754	0.0261317976146115	0.0708306999755402	0.869973060060267
1.15921313738241e-05	4.1402625466666e-06	0.0158951433696205	0.00693721894774657	0.00912878006130884	0.0252594814270747	0.0666802256365807	0.876083418163748
1.09121502300861e-05	4.91835417729243e-06	0.0164117516852889	0.0065279329389887	0.0096605788991317	0.0255492394296571	0.0681182914185799	0.873716375123946
9.19446201349603e-06	6.1288866462777e-06	0.0166155150914181	0.00754795446453518	0.00957045762466075	0.0254395685086297	0.0680360061532271	0.872775174808869
3.26858860547084e-06	7.21263017836178e-06	0.0167844681421034	0.006905745858249	0.0100457085966257	0.0262785776952602	0.0701764879285314	0.869798530560447
2.86784500133669e-07	8.72126758827548e-06	0.0164925034082621	0.00768173113219095	0.0094955019673745	0.0252783246781256	0.0678262368759083	0.87321669388605
6.85264016108873e-07	1.04027303943224e-05	0.0166927340821673	0.00789344299715015	0.00985145813424436	0.0247645532649203	0.068831276930107	0.871955446597001
3.90253328997685e-06	1.20200440358657e-05	0.0173010424964495	0.00837924537463185	0.0105172660861073	0.0242593529347888	0.0690917881965481	0.870435382334149
2.74256545654146e-06	1.36003775708128e-05	0.0172262347595896	0.00913982352865214	0.0125160604697284	0.0224256075591709	0.0694198047608405	0.869256125978991
4.86628014963658e-06	1.56146613362253e-05	0.0175146743081675	0.0091001476477547	0.012097536226586	0.0230894865079224	0.0709901649874475	0.867187509380636
2.61275773542832e-06	1.78379959083142e-05	0.017004376006198	0.00945578986106652	0.0133728518047593	0.0207406467369184	0.0684095474928275	0.870996337344586
4.50930891657546e-06	2.05330155135177e-05	0.0173868831349079	0.00962995182390954	0.0137831423139637	0.0207762736734916	0.0690031936721924	0.869395513057105
1.4316584125094e-06	2.22348551129952e-05	0.0178630895520759	0.00973315801854711	0.013785082637516	0.0216764411641678	0.0710044491196423	0.865914112994525
7.01867329274506e-08	2.4735163136529e-05	0.0186380341001608	0.0100108069229594	0.0143518971081091	0.0212909801551065	0.0711545792960701	0.864528897067725
2.21880639577102e-07	2.77109296734423e-05	0.0183913458466261	0.0101496491105228	0.0149221560114881	0.0215851674688239	0.0729908151686628	0.861932933583563
9.65029842949797e-06	3.19168507767184e-05	0.0186740119703986	0.0102878603721859	0.0150394599283954	0.0214217999236267	0.0725309003751906	0.862004400280997
4.15460177167329e-06	3.6148431545796e-05	0.0189685283315951	0.0103751288955766	0.0153284315376906	0.0215227442941935	0.0739775093165096	0.859787354591117
3.3251908094446e-06	3.89438257260463e-05	0.0198838923819941	0.0103296305346304	0.0155806328458923	0.0206170712958109	0.0732062099503606	0.860340293974776
1.55188149374964e-05	4.21512839512255e-05	0.0196161564102377	0.0103313240725733	0.0154457701706163	0.0198522706173741	0.0707266809732536	0.863970127657056
3.22330684229184e-06	4.68749265468482e-05	0.020652028062289	0.0107069468638878	0.016416338727899	0.0200690812088673	0.0730973707043836	0.859008136199284
1.19543854792561e-06	5.14031028647483e-05	0.0202299642946581	0.0107401587730915	0.0164410550236342	0.0197009646244957	0.0716739528180767	0.861161305924631
6.92056280585723e-07	5.77636811992918e-05	0.0211402982958639	0.0110370478986785	0.0169803811998895	0.0205631837335397	0.0749496400946219	0.855270993039927
1.14772502178418e-07	5.62098329418802e-05	0.0217490916604032	0.0113557000973768	0.0174238053465974	0.0210493743051323	0.0764450639723163	0.85192064001273
1.5494567855324e-06	5.47854981131273e-05	0.0211212392383427	0.0110837992554672	0.0168361745696976	0.0203120072910622	0.0742167211894647	0.856373723501067
7.46733980754466e-07	5.4921226159417e-05	0.0217120878632597	0.0113357113006409	0.0174228395639662	0.0209779773146374	0.0765193630218565	0.851976352975499
2.89521556946792e-06	5.47270599339119e-05	0.0212004681762438	0.0111001513914951	0.0168837796433903	0.0203391351172358	0.0744938315753687	0.855925011820763
2.28284455193316e-06	5.71543188681476e-05	0.0214923301876769	0.0111437578725328	0.0169170846033371	0.0203498406175875	0.0743642384198433	0.855673311135602
6.58426881092054e-08	5.53555371996736e-05	0.021886290405689	0.0113088139234466	0.0173136246975057	0.0208186466771232	0.0761496608811325	0.852467542035215
7.28623596370301e-06	5.38112338880192e-05	0.0223964931330406	0.0114979938186324	0.0176291966978609	0.0212428297670383	0.0779910527702743	0.849181336343302
4.53914395635678e-06	5.36205318195597e-05	0.0222202785413872	0.0115154339954623	0.0176836155090053	0.0211150174414334	0.0777158237655118	0.849691671071424
8.60773884088224e-06	5.42663444005435e-05	0.0223153424086249	0.0114915685617922	0.0174605382938078	0.0208963030802216	0.0762852192468649	0.851488154325447
1.10042426503468e-05	5.53745257138437e-05	0.0228814840018669	0.0116296701536873	0.0176515603596804	0.0210045805414023	0.0767367539977385	0.85002957217726
8.73791680239586e-06	5.4747952893421e-05	0.023137070657093	0.0118604912866148	0.0182717501850356	0.021690423912467	0.0794501013447774	0.845526676744316
3.74419662045972e-05	5.4279315446838e-05	0.0231383109297626	0.0117487897789054	0.0178600083679486	0.0211895353644759	0.0778019081748316	0.848169726102424
7.07852381629281e-06	5.45334091070719e-05	0.0244820901206978	0.0124337167386692	0.0193404214045139	0.0228355106818432	0.084098624155913	0.836748024965439
1.147655958773e-05	5.58583121955447e-05	0.0249363064995191	0.012665568076817	0.019664725949981	0.0237024445559575	0.0858737236146269	0.833089896431315
5.52138397743276e-06	5.6884085023763e-05	0.0255082795280443	0.0129232536153139	0.0200750006075726	0.0247387888788469	0.0866216945255697	0.830070577375651
4.31205584247334e-06	5.71370206193175e-05	0.0257644667580529	0.0130637760995961	0.0203094074617049	0.0254086027940729	0.0869237307981348	0.828468567011977
1.59719375794775e-08	5.77872307310058e-05	0.0259566635395134	0.0132117867362398	0.0205985439494939	0.0260843112646486	0.0874902103431165	0.826600680964319
6.21958998852733e-06	5.76434400245736e-05	0.0257086158674408	0.0131452411635061	0.0204394353835208	0.0260302548036361	0.0873688191342638	0.827243770617619
5.88645083533765e-06	5.88477616938165e-05	0.0259463966450503	0.0132299341287273	0.0205721393475079	0.0263154435429857	0.0877849077315198	0.82608644439168
